//qr_code,serial_number,page_number,software_version,generation_timestamp
1162420877,v1-41193M30,125,1.0.0.0,24-Jan-14 11:59:07 AM
1746408474,v1-5EN5P2A2,125,1.0.0.0,24-Jan-14 11:59:07 AM
3797815311,v1-ARM816A4,125,1.0.0.0,24-Jan-14 11:59:07 AM
904210884,v1-3A1CM516,126,1.0.0.0,24-Jan-14 3:26:09 PM
146900345,v1-B7C9BF1,126,1.0.0.0,24-Jan-14 3:26:09 PM
3886228358,v1-B1SKT3L7,126,1.0.0.0,24-Jan-14 3:26:09 PM
3709125035,v1-AHEB3199,126,1.0.0.0,24-Jan-14 3:26:09 PM
1662675944,v1-58TKMKF9,126,1.0.0.0,24-Jan-14 3:26:09 PM
651863333,v1-2MCK3BC1,126,1.0.0.0,24-Jan-14 3:26:09 PM
174887602,v1-D636MK4,126,1.0.0.0,24-Jan-14 3:26:09 PM
1087085207,v1-3RPFLH35,126,1.0.0.0,24-Jan-14 3:26:09 PM
2540282812,v1-7H1YNWK0,126,1.0.0.0,24-Jan-14 3:26:09 PM
3914140897,v1-B3R4XWB9,126,1.0.0.0,24-Jan-14 3:26:09 PM
103853102,v1-87C8M64,126,1.0.0.0,24-Jan-14 3:26:09 PM
996167427,v1-3HCDFRW3,126,1.0.0.0,24-Jan-14 3:26:09 PM
3448758528,v1-9WAD39A2,126,1.0.0.0,24-Jan-14 3:26:09 PM
2154180445,v1-6H4DN1X2,126,1.0.0.0,24-Jan-14 3:26:09 PM
2515737386,v1-7E9RMWP8,126,1.0.0.0,24-Jan-14 3:26:09 PM
657923391,v1-2MSYY714,127,1.0.0.0,28-Jan-14 11:17:28 AM
4177274132,v1-BR48ESP2,127,1.0.0.0,28-Jan-14 11:17:28 AM
1341748745,v1-4DENW7Y4,127,1.0.0.0,28-Jan-14 11:17:28 AM
3099342422,v1-8YYXWF32,127,1.0.0.0,28-Jan-14 11:17:28 AM
2599417499,v1-7N583D60,127,1.0.0.0,28-Jan-14 11:17:28 AM
738426552,v1-2WDDXRH1,127,1.0.0.0,28-Jan-14 11:17:28 AM
1643368949,v1-57F8RBL0,127,1.0.0.0,28-Jan-14 11:17:28 AM
927433154,v1-3BL4E436,127,1.0.0.0,28-Jan-14 11:17:28 AM
2242160455,v1-6R81FWS8,127,1.0.0.0,28-Jan-14 11:17:28 AM
1518386316,v1-4WS41D74,127,1.0.0.0,28-Jan-14 11:17:28 AM
744812977,v1-2WWEC9S0,127,1.0.0.0,28-Jan-14 11:17:28 AM
3674845438,v1-AE3TE7K0,127,1.0.0.0,28-Jan-14 11:17:28 AM
4168842355,v1-BPFC4KN1,127,1.0.0.0,28-Jan-14 11:17:28 AM
2398155984,v1-764FXH14,127,1.0.0.0,28-Jan-14 11:17:28 AM
3279902829,v1-9DHN9SH8,127,1.0.0.0,28-Jan-14 11:17:28 AM
3603566202,v1-A94P4EW6,128,1.0.0.0,28-Jan-14 11:17:28 AM
1678780911,v1-59YWWDR6,128,1.0.0.0,28-Jan-14 11:17:28 AM
3155637860,v1-94WW1A97,128,1.0.0.0,28-Jan-14 11:17:28 AM
2190506969,v1-6LLS8LP2,128,1.0.0.0,28-Jan-14 11:17:28 AM
2106931558,v1-6CSH6P54,128,1.0.0.0,28-Jan-14 11:17:28 AM
1741093835,v1-5EA5NNT5,128,1.0.0.0,28-Jan-14 11:17:28 AM
3915674184,v1-B3W1T5R3,128,1.0.0.0,28-Jan-14 11:17:28 AM
2903032453,v1-8E9H9TE6,128,1.0.0.0,28-Jan-14 11:17:28 AM
1885271058,v1-5TBDMN13,128,1.0.0.0,28-Jan-14 11:17:28 AM
3667767415,v1-ADKFW1K6,128,1.0.0.0,28-Jan-14 11:17:28 AM
496732636,v1-28KML326,128,1.0.0.0,28-Jan-14 11:17:28 AM
1661199681,v1-58PSMH46,128,1.0.0.0,28-Jan-14 11:17:28 AM
2682340238,v1-7WX912P8,128,1.0.0.0,28-Jan-14 11:17:28 AM
3310510499,v1-9FN9ALY7,128,1.0.0.0,28-Jan-14 11:17:28 AM
1272564704,v1-48MFYK39,128,1.0.0.0,28-Jan-14 11:17:28 AM
244598077,v1-L27TE20,129,1.0.0.0,28-Jan-14 11:17:28 AM
330134154,v1-T16FWW5,129,1.0.0.0,28-Jan-14 11:17:28 AM
3104389791,v1-91ADA6M2,129,1.0.0.0,28-Jan-14 11:17:28 AM
2133722036,v1-6EMY9B38,129,1.0.0.0,28-Jan-14 11:17:28 AM
3247402217,v1-9B9H4B68,129,1.0.0.0,28-Jan-14 11:17:28 AM
1047448630,v1-3MYXWBN4,129,1.0.0.0,28-Jan-14 11:17:28 AM
614592315,v1-2HSDF5A4,129,1.0.0.0,28-Jan-14 11:17:28 AM
2857189656,v1-8B498B43,129,1.0.0.0,28-Jan-14 11:17:28 AM
3894529877,v1-B2C7KL96,129,1.0.0.0,28-Jan-14 11:17:28 AM
3174169378,v1-966PERS7,129,1.0.0.0,28-Jan-14 11:17:28 AM
527875367,v1-2AR8STF7,129,1.0.0.0,28-Jan-14 11:17:28 AM
3769795884,v1-ANNFDPR3,129,1.0.0.0,28-Jan-14 11:17:28 AM
2788873745,v1-86APDH62,129,1.0.0.0,28-Jan-14 11:17:28 AM
1358583390,v1-4EMC62A1,129,1.0.0.0,28-Jan-14 11:17:28 AM
2184025747,v1-6L6L13E7,129,1.0.0.0,28-Jan-14 11:17:28 AM
348315312,v1-W8C7R42,130,1.0.0.0,28-Jan-14 11:17:28 AM
1236103629,v1-464XHBW1,130,1.0.0.0,28-Jan-14 11:17:28 AM
1552179674,v1-515MW736,130,1.0.0.0,28-Jan-14 11:17:28 AM
4259465039,v1-BYSX7HC4,130,1.0.0.0,28-Jan-14 11:17:28 AM
1111563396,v1-3TDK89M5,130,1.0.0.0,28-Jan-14 11:17:28 AM
78008761,v1-6CR7WB5,130,1.0.0.0,28-Jan-14 11:17:28 AM
4081569990,v1-BFD67CW1,130,1.0.0.0,28-Jan-14 11:17:28 AM
3787005035,v1-APWWR8P0,130,1.0.0.0,28-Jan-14 11:17:28 AM
1991660584,v1-64RLSMS3,130,1.0.0.0,28-Jan-14 11:17:28 AM
725547109,v1-2TH7KF51,130,1.0.0.0,28-Jan-14 11:17:28 AM
4261998194,v1-C11MXBY9,130,1.0.0.0,28-Jan-14 11:17:28 AM
1550830039,v1-51359TK7,130,1.0.0.0,28-Jan-14 11:17:28 AM
2748683900,v1-83H4KDC7,130,1.0.0.0,28-Jan-14 11:17:28 AM
4208057121,v1-BT86D5D1,130,1.0.0.0,28-Jan-14 11:17:28 AM
366172526,v1-XF1E8C1,130,1.0.0.0,28-Jan-14 11:17:28 AM
1325702083,v1-4CBFLB57,131,1.0.0.0,28-Jan-14 11:17:28 AM
3509310016,v1-A2HBCA28,131,1.0.0.0,28-Jan-14 11:17:28 AM
3033162397,v1-8SBCKK22,131,1.0.0.0,28-Jan-14 11:17:28 AM
2577356010,v1-7LKP7R14,131,1.0.0.0,28-Jan-14 11:17:28 AM
853233791,v1-36DEPNF5,131,1.0.0.0,28-Jan-14 11:17:28 AM
89680340,v1-77P7930,131,1.0.0.0,28-Jan-14 11:17:28 AM
1532839241,v1-4XS994P8,131,1.0.0.0,28-Jan-14 11:17:28 AM
3022054294,v1-8RKF84S5,131,1.0.0.0,28-Jan-14 11:17:28 AM
2928673115,v1-8H3S17L2,131,1.0.0.0,28-Jan-14 11:17:28 AM
866102264,v1-37ANFXL3,131,1.0.0.0,28-Jan-14 11:17:28 AM
374859061,v1-Y4ARXX3,131,1.0.0.0,28-Jan-14 11:17:28 AM
1004786306,v1-3K1MCML2,131,1.0.0.0,28-Jan-14 11:17:28 AM
2437470855,v1-78TFACA0,131,1.0.0.0,28-Jan-14 11:17:28 AM
1726800716,v1-5DA8H832,131,1.0.0.0,28-Jan-14 11:17:28 AM
969460977,v1-3EH6ND48,131,1.0.0.0,28-Jan-14 11:17:28 AM
3601624126,v1-A913DE51,132,1.0.0.0,28-Jan-14 11:17:28 AM
203394867,v1-F5NF976,132,1.0.0.0,28-Jan-14 11:17:28 AM
2450727184,v1-79RDSME9,132,1.0.0.0,28-Jan-14 11:17:28 AM
4158877613,v1-BNSLTH62,132,1.0.0.0,28-Jan-14 11:17:28 AM
3312868154,v1-9FTP4PF2,132,1.0.0.0,28-Jan-14 11:17:28 AM
2008309039,v1-65XYM387,132,1.0.0.0,28-Jan-14 11:17:28 AM
3363005732,v1-9MB3BHT2,132,1.0.0.0,28-Jan-14 11:17:28 AM
2658416153,v1-7T88FBF8,132,1.0.0.0,28-Jan-14 11:17:28 AM
1228535462,v1-45KN2SC2,132,1.0.0.0,28-Jan-14 11:17:28 AM
1785411211,v1-5KCH8P51,132,1.0.0.0,28-Jan-14 11:17:28 AM
4236295816,v1-BX7A4B29,132,1.0.0.0,28-Jan-14 11:17:28 AM
1366233541,v1-4F6RT386,132,1.0.0.0,28-Jan-14 11:17:28 AM
1694155218,v1-5B2T12H0,132,1.0.0.0,28-Jan-14 11:17:28 AM
3592546231,v1-A8B17XS5,132,1.0.0.0,28-Jan-14 11:17:28 AM
705166492,v1-2S4W5HE3,132,1.0.0.0,28-Jan-14 11:17:28 AM
2095559041,v1-6C25CHS7,133,1.0.0.0,28-Jan-14 11:17:28 AM
3951390926,v1-B6B7DA35,133,1.0.0.0,28-Jan-14 11:17:28 AM
3388390499,v1-9P4T2XC8,133,1.0.0.0,28-Jan-14 11:17:28 AM
1601451040,v1-54KC4SE4,133,1.0.0.0,28-Jan-14 11:17:28 AM
855152765,v1-36K482L1,133,1.0.0.0,28-Jan-14 11:17:28 AM
105467466,v1-8AD95D6,133,1.0.0.0,28-Jan-14 11:17:28 AM
3031263711,v1-8S7T53A6,133,1.0.0.0,28-Jan-14 11:17:28 AM
2341107316,v1-7256HEB8,133,1.0.0.0,28-Jan-14 11:17:28 AM
3709025065,v1-AHE5YTN7,133,1.0.0.0,28-Jan-14 11:17:28 AM
169015670,v1-CR1TWL6,133,1.0.0.0,28-Jan-14 11:17:28 AM
927087611,v1-3BKDX464,133,1.0.0.0,28-Jan-14 11:17:28 AM
3119100504,v1-92B4NEW5,133,1.0.0.0,28-Jan-14 11:17:28 AM
2625897109,v1-7R13BLE7,133,1.0.0.0,28-Jan-14 11:17:28 AM
2715628770,v1-817X7AA1,133,1.0.0.0,28-Jan-14 11:17:28 AM
723185767,v1-2TBRLB28,133,1.0.0.0,28-Jan-14 11:17:28 AM
3978217964,v1-B87NC430,134,1.0.0.0,28-Jan-14 11:17:28 AM
3013518673,v1-8R1DKDN9,134,1.0.0.0,28-Jan-14 11:17:28 AM
2896036766,v1-8DSBWHY3,134,1.0.0.0,28-Jan-14 11:17:28 AM
2530320723,v1-7FA7KEA4,134,1.0.0.0,28-Jan-14 11:17:28 AM
408751088,v1-22E4N361,134,1.0.0.0,28-Jan-14 11:17:28 AM
2115077389,v1-6DBW2NK9,134,1.0.0.0,28-Jan-14 11:17:28 AM
1126281882,v1-3WE928R3,134,1.0.0.0,28-Jan-14 11:17:28 AM
2307291791,v1-6XRHH9F9,134,1.0.0.0,28-Jan-14 11:17:28 AM
1319977796,v1-4BYPS4F5,134,1.0.0.0,28-Jan-14 11:17:28 AM
269102329,v1-MPARYX1,134,1.0.0.0,28-Jan-14 11:17:28 AM
3471543302,v1-9XX9M4T4,134,1.0.0.0,28-Jan-14 11:17:28 AM
4099747627,v1-BHNBPDN6,134,1.0.0.0,28-Jan-14 11:17:28 AM
2060616040,v1-69KC4RK4,134,1.0.0.0,28-Jan-14 11:17:28 AM
3751612325,v1-AMD9LKL6,134,1.0.0.0,28-Jan-14 11:17:28 AM
3803462450,v1-AS2TWKL2,134,1.0.0.0,28-Jan-14 11:17:28 AM
1878261015,v1-5SW8FNR0,135,1.0.0.0,28-Jan-14 11:28:46 AM
2956051772,v1-8L19YMY3,135,1.0.0.0,28-Jan-14 11:28:46 AM
4139095649,v1-BMDCSRT2,135,1.0.0.0,28-Jan-14 11:28:46 AM
1635194542,v1-56XWE6S9,135,1.0.0.0,28-Jan-14 11:28:46 AM
1403573891,v1-4KS2XC64,135,1.0.0.0,28-Jan-14 11:28:46 AM
3846577792,v1-AX31BP58,135,1.0.0.0,28-Jan-14 11:28:46 AM
3106845149,v1-91F339T6,135,1.0.0.0,28-Jan-14 11:28:46 AM
2352521642,v1-72XME162,135,1.0.0.0,28-Jan-14 11:28:46 AM
3464464319,v1-9XD11K98,135,1.0.0.0,28-Jan-14 11:28:46 AM
298081428,v1-PPW3SW5,135,1.0.0.0,28-Jan-14 11:28:46 AM
1461784969,v1-4PTKB121,135,1.0.0.0,28-Jan-14 11:28:46 AM
2210697430,v1-6N2S2PK0,135,1.0.0.0,28-Jan-14 11:28:46 AM
2972998683,v1-8M66YEA5,135,1.0.0.0,28-Jan-14 11:28:46 AM
1195086904,v1-438PN1X7,135,1.0.0.0,28-Jan-14 11:28:46 AM
448411765,v1-257PM952,135,1.0.0.0,28-Jan-14 11:28:46 AM
797912642,v1-32KC5B37,136,1.0.0.0,28-Jan-14 4:02:33 PM
2901084615,v1-8E5WAXA1,136,1.0.0.0,28-Jan-14 4:02:33 PM
1934153228,v1-5YRD5CP1,136,1.0.0.0,28-Jan-14 4:02:33 PM
900504369,v1-39PDAPM1,136,1.0.0.0,28-Jan-14 4:02:33 PM
575674750,v1-2E479926,136,1.0.0.0,28-Jan-14 4:02:33 PM
277076979,v1-N9AY5A8,136,1.0.0.0,28-Jan-14 4:02:33 PM
2712605264,v1-8127KTL9,136,1.0.0.0,28-Jan-14 4:02:33 PM
3829900013,v1-ATWL34L3,136,1.0.0.0,28-Jan-14 4:02:33 PM
3373503738,v1-9N3SP4W5,136,1.0.0.0,28-Jan-14 4:02:33 PM
56135791,v1-4WKYSB4,136,1.0.0.0,28-Jan-14 4:02:33 PM
3571231204,v1-A6TWA7B6,136,1.0.0.0,28-Jan-14 4:02:33 PM
2883061081,v1-8CWYM923,136,1.0.0.0,28-Jan-14 4:02:33 PM
1155376102,v1-3YF262E1,136,1.0.0.0,28-Jan-14 4:02:33 PM
2114928971,v1-6DBKF4L8,136,1.0.0.0,28-Jan-14 4:02:33 PM
1895368,v1-4H8XS7,136,1.0.0.0,28-Jan-14 4:02:33 PM
1171465477,v1-41L9KF86,137,1.0.0.0,28-Jan-14 4:02:33 PM
1801851538,v1-5LHEFL59,137,1.0.0.0,28-Jan-14 4:02:33 PM
3787725559,v1-APY8BLS8,137,1.0.0.0,28-Jan-14 4:02:33 PM
912466780,v1-3AHY43X0,137,1.0.0.0,28-Jan-14 4:02:33 PM
139168961,v1-AMTEWY7,137,1.0.0.0,28-Jan-14 4:02:33 PM
3878235150,v1-B18HPDW6,137,1.0.0.0,28-Jan-14 4:02:33 PM
3717910307,v1-AK3WC4P4,137,1.0.0.0,28-Jan-14 4:02:33 PM
1653629280,v1-587K2WW4,137,1.0.0.0,28-Jan-14 4:02:33 PM
660385725,v1-2N1L2WH8,137,1.0.0.0,28-Jan-14 4:02:33 PM
183147274,v1-DPKSSB9,137,1.0.0.0,28-Jan-14 4:02:33 PM
1076993311,v1-3R2FX359,137,1.0.0.0,28-Jan-14 4:02:33 PM
2549589300,v1-7HMEH1A7,137,1.0.0.0,28-Jan-14 4:02:33 PM
4009227881,v1-BAC2TNF7,137,1.0.0.0,28-Jan-14 4:02:33 PM
431404726,v1-242PL1S9,137,1.0.0.0,28-Jan-14 4:02:33 PM
1004959419,v1-3K217574,137,1.0.0.0,28-Jan-14 4:02:33 PM
3439722136,v1-9TNCYN56,138,1.0.0.0,28-Jan-14 4:02:33 PM
2162708949,v1-6HNEYXD9,138,1.0.0.0,28-Jan-14 4:02:33 PM
2490958242,v1-7CK5R9M1,138,1.0.0.0,28-Jan-14 4:02:33 PM
649930663,v1-2M8XW824,138,1.0.0.0,28-Jan-14 4:02:33 PM
4185537708,v1-BRMSAA45,138,1.0.0.0,28-Jan-14 4:02:33 PM
1331917201,v1-4CS7BWN4,138,1.0.0.0,28-Jan-14 4:02:33 PM
3087151326,v1-8Y51FE10,138,1.0.0.0,28-Jan-14 4:02:33 PM
2574646291,v1-7LCLHP27,138,1.0.0.0,28-Jan-14 4:02:33 PM
804877360,v1-333F15K3,138,1.0.0.0,28-Jan-14 4:02:33 PM
1651890253,v1-5849NCE7,138,1.0.0.0,28-Jan-14 4:02:33 PM
936218202,v1-3C7LRX75,138,1.0.0.0,28-Jan-14 4:02:33 PM
2234165711,v1-6PMYB666,138,1.0.0.0,28-Jan-14 4:02:33 PM
1527690756,v1-4XDKNP43,138,1.0.0.0,28-Jan-14 4:02:33 PM
770636601,v1-2YN3BMA5,138,1.0.0.0,28-Jan-14 4:02:33 PM
3666852166,v1-ADFSBFE3,138,1.0.0.0,28-Jan-14 4:02:33 PM
4173429739,v1-BPT269S7,139,1.0.0.0,28-Jan-14 4:02:33 PM
2389626280,v1-75FEK127,139,1.0.0.0,28-Jan-14 4:02:33 PM
3422634725,v1-9SF8T639,139,1.0.0.0,28-Jan-14 4:02:33 PM
3511710962,v1-A2NWBRY5,139,1.0.0.0,28-Jan-14 4:02:33 PM
2073440343,v1-6AEFMCR7,139,1.0.0.0,28-Jan-14 4:02:33 PM
3164408316,v1-95FBK519,139,1.0.0.0,28-Jan-14 4:02:33 PM
2182767265,v1-6L482R26,139,1.0.0.0,28-Jan-14 4:02:33 PM
2098971630,v1-6C8HRR11,139,1.0.0.0,28-Jan-14 4:02:33 PM
1716314435,v1-5CKFRR99,139,1.0.0.0,28-Jan-14 4:02:33 PM
3907144640,v1-B38YESP3,139,1.0.0.0,28-Jan-14 4:02:33 PM
2912077085,v1-8EXHSPT3,139,1.0.0.0,28-Jan-14 4:02:33 PM
1889860970,v1-5TN3TTP8,139,1.0.0.0,28-Jan-14 4:02:33 PM
3657677567,v1-ACWH8AF4,139,1.0.0.0,28-Jan-14 4:02:33 PM
505512788,v1-2976N5T9,139,1.0.0.0,28-Jan-14 4:02:33 PM
1619389641,v1-55T5EY48,139,1.0.0.0,28-Jan-14 4:02:33 PM
2674347030,v1-7WB7WD19,140,1.0.0.0,28-Jan-14 4:02:33 PM
3319294171,v1-9H9SKK55,140,1.0.0.0,28-Jan-14 4:02:33 PM
1264042360,v1-483F14N9,140,1.0.0.0,28-Jan-14 4:02:33 PM
253644725,v1-LM8E539,140,1.0.0.0,28-Jan-14 4:02:33 PM
304839426,v1-R7KD340,140,1.0.0.0,28-Jan-14 4:02:33 PM
3096395015,v1-8YRC5CT6,140,1.0.0.0,28-Jan-14 4:02:33 PM
2142509772,v1-6F9EPTR8,140,1.0.0.0,28-Jan-14 4:02:33 PM
3241236081,v1-9ATXT1R3,140,1.0.0.0,28-Jan-14 4:02:33 PM
838129342,v1-35C3B9E5,140,1.0.0.0,28-Jan-14 4:02:33 PM
589567667,v1-2F3B4RF3,140,1.0.0.0,28-Jan-14 4:02:33 PM
3050004112,v1-8TH48381,140,1.0.0.0,28-Jan-14 4:02:33 PM
3903583789,v1-B328K8B5,140,1.0.0.0,28-Jan-14 4:02:33 PM
3183468986,v1-96T7YDP6,140,1.0.0.0,28-Jan-14 4:02:33 PM
519882671,v1-2A77PXP0,140,1.0.0.0,28-Jan-14 4:02:33 PM
3778583716,v1-APA2XC24,140,1.0.0.0,28-Jan-14 4:02:33 PM
2814169497,v1-884AKRW7,141,1.0.0.0,28-Jan-14 4:02:33 PM
1346395942,v1-4DSE11B2,141,1.0.0.0,28-Jan-14 4:02:33 PM
2192808971,v1-6LS57C39,141,1.0.0.0,28-Jan-14 4:02:33 PM
397988872,v1-21NTX3K8,141,1.0.0.0,28-Jan-14 4:02:33 PM
1245149253,v1-46PY4M17,141,1.0.0.0,28-Jan-14 4:02:33 PM
1593994834,v1-543B9SN3,141,1.0.0.0,28-Jan-14 4:02:33 PM
4251471415,v1-BY8W4B85,141,1.0.0.0,28-Jan-14 4:02:33 PM
1120867868,v1-3W43YLP7,141,1.0.0.0,28-Jan-14 4:02:33 PM
69753601,v1-5T7SXN9,141,1.0.0.0,28-Jan-14 4:02:33 PM
4073576782,v1-BEW54S50,141,1.0.0.0,28-Jan-14 4:02:33 PM
3762232291,v1-AN696DN7,141,1.0.0.0,28-Jan-14 4:02:33 PM
1982639520,v1-645MF4A4,141,1.0.0.0,28-Jan-14 4:02:33 PM
734061309,v1-2W585RW5,141,1.0.0.0,28-Jan-14 4:02:33 PM
4271297738,v1-C1M6BYF0,141,1.0.0.0,28-Jan-14 4:02:33 PM
1406521439,v1-4L1KMML8,141,1.0.0.0,28-Jan-14 4:02:33 PM
2756962804,v1-844N6YE6,142,1.0.0.0,28-Jan-14 4:02:33 PM
4200317609,v1-BSNL7FT8,142,1.0.0.0,28-Jan-14 4:02:33 PM
358179830,v1-WXYCAL7,142,1.0.0.0,28-Jan-14 4:02:33 PM
1334477179,v1-4D12DFN8,142,1.0.0.0,28-Jan-14 4:02:33 PM
3500157912,v1-A1X5D173,142,1.0.0.0,28-Jan-14 4:02:33 PM
3041682709,v1-8SYDE852,142,1.0.0.0,28-Jan-14 4:02:33 PM
2565168482,v1-7KPS2L38,142,1.0.0.0,28-Jan-14 4:02:33 PM
843143911,v1-35PF5189,142,1.0.0.0,28-Jan-14 4:02:33 PM
98984812,v1-7W7XL52,142,1.0.0.0,28-Jan-14 4:02:33 PM
1489456337,v1-4SRM6YF9,142,1.0.0.0,28-Jan-14 4:02:33 PM
3081169950,v1-8XNPLHH0,142,1.0.0.0,28-Jan-14 4:02:33 PM
2903902419,v1-8EB6F7D4,142,1.0.0.0,28-Jan-14 4:02:33 PM
857055600,v1-36NMX814,142,1.0.0.0,28-Jan-14 4:02:33 PM
383381389,v1-YNBRBN6,142,1.0.0.0,28-Jan-14 4:02:33 PM
980015898,v1-3F92Y343,142,1.0.0.0,28-Jan-14 4:02:33 PM
2429476111,v1-789E5MN9,143,1.0.0.0,04-Feb-14 12:20:08 PM
1735064260,v1-5DWSBN83,143,1.0.0.0,04-Feb-14 12:20:08 PM
963819129,v1-3E5K38R7,143,1.0.0.0,04-Feb-14 12:20:08 PM
3593631366,v1-A8D2BE13,143,1.0.0.0,04-Feb-14 12:20:08 PM
191215275,v1-E9RP276,143,1.0.0.0,04-Feb-14 12:20:08 PM
2643017448,v1-7S696A47,143,1.0.0.0,04-Feb-14 12:20:08 PM
4033189413,v1-BC357PM5,143,1.0.0.0,04-Feb-14 12:20:08 PM
3321643442,v1-9HE7Y664,143,1.0.0.0,04-Feb-14 12:20:08 PM
2000316311,v1-65BXK498,143,1.0.0.0,04-Feb-14 12:20:08 PM
3371793596,v1-9MYKT890,143,1.0.0.0,04-Feb-14 12:20:08 PM
2684236257,v1-7X2T9WM1,144,1.0.0.0,04-Feb-14 12:20:08 PM
1220542254,v1-452LY6M1,144,1.0.0.0,04-Feb-14 12:20:08 PM
1794194435,v1-5L23F2P1,144,1.0.0.0,04-Feb-14 12:20:08 PM
4236162048,v1-BX739TM9,144,1.0.0.0,04-Feb-14 12:20:08 PM
1374754909,v1-4FRSR6E8,144,1.0.0.0,04-Feb-14 12:20:08 PM
1732300330,v1-5DNKY9E5,144,1.0.0.0,04-Feb-14 12:20:08 PM
3584552511,v1-A7RY4L48,144,1.0.0.0,04-Feb-14 12:20:08 PM
713946644,v1-2SPC7M90,144,1.0.0.0,04-Feb-14 12:20:08 PM
2087303945,v1-6BDL1NF5,144,1.0.0.0,04-Feb-14 12:20:08 PM
3943397718,v1-B5S6ANA6,144,1.0.0.0,04-Feb-14 12:20:08 PM
3363617691,v1-9MC7E210,145,1.0.0.0,04-Feb-14 12:20:08 PM
1592921528,v1-541ARFL1,145,1.0.0.0,04-Feb-14 12:20:08 PM
864191221,v1-3774DE80,145,1.0.0.0,04-Feb-14 12:20:08 PM
114603202,v1-8YLD222,145,1.0.0.0,04-Feb-14 12:20:08 PM
3021172807,v1-8RFTDY53,145,1.0.0.0,04-Feb-14 12:20:08 PM
2349877644,v1-72PN54A4,145,1.0.0.0,04-Feb-14 12:20:08 PM
3532989105,v1-A46XCXA1,145,1.0.0.0,04-Feb-14 12:20:08 PM
228099070,v1-HW6L3N2,145,1.0.0.0,04-Feb-14 12:20:08 PM
935862643,v1-3C6YP6B1,145,1.0.0.0,04-Feb-14 12:20:08 PM
3110570960,v1-91R3B5T9,145,1.0.0.0,04-Feb-14 12:20:08 PM
2634941805,v1-7RL3WL78,146,1.0.0.0,04-Feb-14 12:20:08 PM
2690334074,v1-7XEA4FP8,146,1.0.0.0,04-Feb-14 12:20:08 PM
713095919,v1-2SMS1MY5,146,1.0.0.0,04-Feb-14 12:20:08 PM
3986998116,v1-B8T7E6W5,146,1.0.0.0,04-Feb-14 12:20:08 PM
3003165913,v1-8P8YL556,146,1.0.0.0,04-Feb-14 12:20:08 PM
2950958182,v1-8KLP6KE2,146,1.0.0.0,04-Feb-14 12:20:08 PM
2505550027,v1-7DKL4E53,146,1.0.0.0,04-Feb-14 12:20:08 PM
467337544,v1-26HB6HX2,146,1.0.0.0,04-Feb-14 12:20:08 PM
2124124037,v1-6E1WMBL9,146,1.0.0.0,04-Feb-14 12:20:08 PM
1135590162,v1-3X4RXSW7,146,1.0.0.0,04-Feb-14 12:20:08 PM
2299297143,v1-6X7FBND6,147,1.0.0.0,04-Feb-14 12:20:08 PM
1328241372,v1-4CH9LKW6,147,1.0.0.0,04-Feb-14 12:20:08 PM
294393409,v1-PEXNSK7,147,1.0.0.0,04-Feb-14 12:20:08 PM
3463550606,v1-9XB8K735,147,1.0.0.0,04-Feb-14 12:20:08 PM
4104345251,v1-BK22A739,147,1.0.0.0,04-Feb-14 12:20:08 PM
2051579616,v1-68YC2575,147,1.0.0.0,04-Feb-14 12:20:08 PM
3626448445,v1-AANRM2B6,147,1.0.0.0,04-Feb-14 12:20:08 PM
3979485578,v1-B8A3RXP1,147,1.0.0.0,04-Feb-14 12:20:08 PM
1870137247,v1-5S9YS1E8,147,1.0.0.0,04-Feb-14 12:20:08 PM
2965363892,v1-8LLT3F93,147,1.0.0.0,04-Feb-14 12:20:08 PM
4131361257,v1-BLWTW6W8,148,1.0.0.0,04-Feb-14 12:20:08 PM
1627201334,v1-56BTBK39,148,1.0.0.0,04-Feb-14 12:20:08 PM
1378802747,v1-4H3DCRC5,148,1.0.0.0,04-Feb-14 12:20:08 PM
3829142552,v1-ATT6K3F8,148,1.0.0.0,04-Feb-14 12:20:08 PM
3115366485,v1-92441BW4,148,1.0.0.0,04-Feb-14 12:20:08 PM
2357636642,v1-7399ADL3,148,1.0.0.0,04-Feb-14 12:20:08 PM
3454373415,v1-9WP1AE45,148,1.0.0.0,04-Feb-14 12:20:08 PM
306337324,v1-RACFRS9,148,1.0.0.0,04-Feb-14 12:20:08 PM
1420499729,v1-4LYWT931,148,1.0.0.0,04-Feb-14 12:20:08 PM
2202704222,v1-6MEPY4T9,148,1.0.0.0,04-Feb-14 12:20:08 PM
2981780371,v1-8MRP4N20,149,1.0.0.0,04-Feb-14 12:20:08 PM
1186065840,v1-42LRBDD7,149,1.0.0.0,04-Feb-14 12:20:08 PM
456925901,v1-25SR7EF5,149,1.0.0.0,04-Feb-14 12:20:08 PM
773133530,v1-2YTR7S68,149,1.0.0.0,04-Feb-14 12:20:08 PM
2890993743,v1-8DDWMTA6,149,1.0.0.0,04-Feb-14 12:20:08 PM
1943415172,v1-61CTNCN6,149,1.0.0.0,04-Feb-14 12:20:08 PM
3403055801,v1-9R5D4XP8,149,1.0.0.0,04-Feb-14 12:20:08 PM
634790854,v1-2L7DNAB0,149,1.0.0.0,04-Feb-14 12:20:08 PM
520733035,v1-2A8SYCN7,149,1.0.0.0,04-Feb-14 12:20:08 PM
2703584040,v1-7YC89377,149,1.0.0.0,04-Feb-14 12:20:08 PM
