//qr_code,serial_number,page_number,software_version,generation_timestamp
1162420877,v1-41193M30,125,1.0.0.0,24-Jan-14 11:59:07 AM
1746408474,v1-5EN5P2A2,125,1.0.0.0,24-Jan-14 11:59:07 AM
3797815311,v1-ARM816A4,125,1.0.0.0,24-Jan-14 11:59:07 AM
904210884,v1-3A1CM516,126,1.0.0.0,24-Jan-14 3:26:09 PM
146900345,v1-B7C9BF1,126,1.0.0.0,24-Jan-14 3:26:09 PM
3886228358,v1-B1SKT3L7,126,1.0.0.0,24-Jan-14 3:26:09 PM
3709125035,v1-AHEB3199,126,1.0.0.0,24-Jan-14 3:26:09 PM
1662675944,v1-58TKMKF9,126,1.0.0.0,24-Jan-14 3:26:09 PM
651863333,v1-2MCK3BC1,126,1.0.0.0,24-Jan-14 3:26:09 PM
174887602,v1-D636MK4,126,1.0.0.0,24-Jan-14 3:26:09 PM
1087085207,v1-3RPFLH35,126,1.0.0.0,24-Jan-14 3:26:09 PM
2540282812,v1-7H1YNWK0,126,1.0.0.0,24-Jan-14 3:26:09 PM
3914140897,v1-B3R4XWB9,126,1.0.0.0,24-Jan-14 3:26:09 PM
103853102,v1-87C8M64,126,1.0.0.0,24-Jan-14 3:26:09 PM
996167427,v1-3HCDFRW3,126,1.0.0.0,24-Jan-14 3:26:09 PM
3448758528,v1-9WAD39A2,126,1.0.0.0,24-Jan-14 3:26:09 PM
2154180445,v1-6H4DN1X2,126,1.0.0.0,24-Jan-14 3:26:09 PM
2515737386,v1-7E9RMWP8,126,1.0.0.0,24-Jan-14 3:26:09 PM
657923391,v1-2MSYY714,127,1.0.0.0,28-Jan-14 11:17:28 AM
4177274132,v1-BR48ESP2,127,1.0.0.0,28-Jan-14 11:17:28 AM
1341748745,v1-4DENW7Y4,127,1.0.0.0,28-Jan-14 11:17:28 AM
3099342422,v1-8YYXWF32,127,1.0.0.0,28-Jan-14 11:17:28 AM
2599417499,v1-7N583D60,127,1.0.0.0,28-Jan-14 11:17:28 AM
738426552,v1-2WDDXRH1,127,1.0.0.0,28-Jan-14 11:17:28 AM
1643368949,v1-57F8RBL0,127,1.0.0.0,28-Jan-14 11:17:28 AM
927433154,v1-3BL4E436,127,1.0.0.0,28-Jan-14 11:17:28 AM
2242160455,v1-6R81FWS8,127,1.0.0.0,28-Jan-14 11:17:28 AM
1518386316,v1-4WS41D74,127,1.0.0.0,28-Jan-14 11:17:28 AM
744812977,v1-2WWEC9S0,127,1.0.0.0,28-Jan-14 11:17:28 AM
3674845438,v1-AE3TE7K0,127,1.0.0.0,28-Jan-14 11:17:28 AM
4168842355,v1-BPFC4KN1,127,1.0.0.0,28-Jan-14 11:17:28 AM
2398155984,v1-764FXH14,127,1.0.0.0,28-Jan-14 11:17:28 AM
3279902829,v1-9DHN9SH8,127,1.0.0.0,28-Jan-14 11:17:28 AM
3603566202,v1-A94P4EW6,128,1.0.0.0,28-Jan-14 11:17:28 AM
1678780911,v1-59YWWDR6,128,1.0.0.0,28-Jan-14 11:17:28 AM
3155637860,v1-94WW1A97,128,1.0.0.0,28-Jan-14 11:17:28 AM
2190506969,v1-6LLS8LP2,128,1.0.0.0,28-Jan-14 11:17:28 AM
2106931558,v1-6CSH6P54,128,1.0.0.0,28-Jan-14 11:17:28 AM
1741093835,v1-5EA5NNT5,128,1.0.0.0,28-Jan-14 11:17:28 AM
3915674184,v1-B3W1T5R3,128,1.0.0.0,28-Jan-14 11:17:28 AM
2903032453,v1-8E9H9TE6,128,1.0.0.0,28-Jan-14 11:17:28 AM
1885271058,v1-5TBDMN13,128,1.0.0.0,28-Jan-14 11:17:28 AM
3667767415,v1-ADKFW1K6,128,1.0.0.0,28-Jan-14 11:17:28 AM
496732636,v1-28KML326,128,1.0.0.0,28-Jan-14 11:17:28 AM
1661199681,v1-58PSMH46,128,1.0.0.0,28-Jan-14 11:17:28 AM
2682340238,v1-7WX912P8,128,1.0.0.0,28-Jan-14 11:17:28 AM
3310510499,v1-9FN9ALY7,128,1.0.0.0,28-Jan-14 11:17:28 AM
1272564704,v1-48MFYK39,128,1.0.0.0,28-Jan-14 11:17:28 AM
244598077,v1-L27TE20,129,1.0.0.0,28-Jan-14 11:17:28 AM
330134154,v1-T16FWW5,129,1.0.0.0,28-Jan-14 11:17:28 AM
3104389791,v1-91ADA6M2,129,1.0.0.0,28-Jan-14 11:17:28 AM
2133722036,v1-6EMY9B38,129,1.0.0.0,28-Jan-14 11:17:28 AM
3247402217,v1-9B9H4B68,129,1.0.0.0,28-Jan-14 11:17:28 AM
1047448630,v1-3MYXWBN4,129,1.0.0.0,28-Jan-14 11:17:28 AM
614592315,v1-2HSDF5A4,129,1.0.0.0,28-Jan-14 11:17:28 AM
2857189656,v1-8B498B43,129,1.0.0.0,28-Jan-14 11:17:28 AM
3894529877,v1-B2C7KL96,129,1.0.0.0,28-Jan-14 11:17:28 AM
3174169378,v1-966PERS7,129,1.0.0.0,28-Jan-14 11:17:28 AM
527875367,v1-2AR8STF7,129,1.0.0.0,28-Jan-14 11:17:28 AM
3769795884,v1-ANNFDPR3,129,1.0.0.0,28-Jan-14 11:17:28 AM
2788873745,v1-86APDH62,129,1.0.0.0,28-Jan-14 11:17:28 AM
1358583390,v1-4EMC62A1,129,1.0.0.0,28-Jan-14 11:17:28 AM
2184025747,v1-6L6L13E7,129,1.0.0.0,28-Jan-14 11:17:28 AM
348315312,v1-W8C7R42,130,1.0.0.0,28-Jan-14 11:17:28 AM
1236103629,v1-464XHBW1,130,1.0.0.0,28-Jan-14 11:17:28 AM
1552179674,v1-515MW736,130,1.0.0.0,28-Jan-14 11:17:28 AM
4259465039,v1-BYSX7HC4,130,1.0.0.0,28-Jan-14 11:17:28 AM
1111563396,v1-3TDK89M5,130,1.0.0.0,28-Jan-14 11:17:28 AM
78008761,v1-6CR7WB5,130,1.0.0.0,28-Jan-14 11:17:28 AM
4081569990,v1-BFD67CW1,130,1.0.0.0,28-Jan-14 11:17:28 AM
3787005035,v1-APWWR8P0,130,1.0.0.0,28-Jan-14 11:17:28 AM
1991660584,v1-64RLSMS3,130,1.0.0.0,28-Jan-14 11:17:28 AM
725547109,v1-2TH7KF51,130,1.0.0.0,28-Jan-14 11:17:28 AM
4261998194,v1-C11MXBY9,130,1.0.0.0,28-Jan-14 11:17:28 AM
1550830039,v1-51359TK7,130,1.0.0.0,28-Jan-14 11:17:28 AM
2748683900,v1-83H4KDC7,130,1.0.0.0,28-Jan-14 11:17:28 AM
4208057121,v1-BT86D5D1,130,1.0.0.0,28-Jan-14 11:17:28 AM
366172526,v1-XF1E8C1,130,1.0.0.0,28-Jan-14 11:17:28 AM
1325702083,v1-4CBFLB57,131,1.0.0.0,28-Jan-14 11:17:28 AM
3509310016,v1-A2HBCA28,131,1.0.0.0,28-Jan-14 11:17:28 AM
3033162397,v1-8SBCKK22,131,1.0.0.0,28-Jan-14 11:17:28 AM
2577356010,v1-7LKP7R14,131,1.0.0.0,28-Jan-14 11:17:28 AM
853233791,v1-36DEPNF5,131,1.0.0.0,28-Jan-14 11:17:28 AM
89680340,v1-77P7930,131,1.0.0.0,28-Jan-14 11:17:28 AM
1532839241,v1-4XS994P8,131,1.0.0.0,28-Jan-14 11:17:28 AM
3022054294,v1-8RKF84S5,131,1.0.0.0,28-Jan-14 11:17:28 AM
2928673115,v1-8H3S17L2,131,1.0.0.0,28-Jan-14 11:17:28 AM
866102264,v1-37ANFXL3,131,1.0.0.0,28-Jan-14 11:17:28 AM
374859061,v1-Y4ARXX3,131,1.0.0.0,28-Jan-14 11:17:28 AM
1004786306,v1-3K1MCML2,131,1.0.0.0,28-Jan-14 11:17:28 AM
2437470855,v1-78TFACA0,131,1.0.0.0,28-Jan-14 11:17:28 AM
1726800716,v1-5DA8H832,131,1.0.0.0,28-Jan-14 11:17:28 AM
969460977,v1-3EH6ND48,131,1.0.0.0,28-Jan-14 11:17:28 AM
3601624126,v1-A913DE51,132,1.0.0.0,28-Jan-14 11:17:28 AM
203394867,v1-F5NF976,132,1.0.0.0,28-Jan-14 11:17:28 AM
2450727184,v1-79RDSME9,132,1.0.0.0,28-Jan-14 11:17:28 AM
4158877613,v1-BNSLTH62,132,1.0.0.0,28-Jan-14 11:17:28 AM
3312868154,v1-9FTP4PF2,132,1.0.0.0,28-Jan-14 11:17:28 AM
2008309039,v1-65XYM387,132,1.0.0.0,28-Jan-14 11:17:28 AM
3363005732,v1-9MB3BHT2,132,1.0.0.0,28-Jan-14 11:17:28 AM
2658416153,v1-7T88FBF8,132,1.0.0.0,28-Jan-14 11:17:28 AM
1228535462,v1-45KN2SC2,132,1.0.0.0,28-Jan-14 11:17:28 AM
1785411211,v1-5KCH8P51,132,1.0.0.0,28-Jan-14 11:17:28 AM
4236295816,v1-BX7A4B29,132,1.0.0.0,28-Jan-14 11:17:28 AM
1366233541,v1-4F6RT386,132,1.0.0.0,28-Jan-14 11:17:28 AM
1694155218,v1-5B2T12H0,132,1.0.0.0,28-Jan-14 11:17:28 AM
3592546231,v1-A8B17XS5,132,1.0.0.0,28-Jan-14 11:17:28 AM
705166492,v1-2S4W5HE3,132,1.0.0.0,28-Jan-14 11:17:28 AM
2095559041,v1-6C25CHS7,133,1.0.0.0,28-Jan-14 11:17:28 AM
3951390926,v1-B6B7DA35,133,1.0.0.0,28-Jan-14 11:17:28 AM
3388390499,v1-9P4T2XC8,133,1.0.0.0,28-Jan-14 11:17:28 AM
1601451040,v1-54KC4SE4,133,1.0.0.0,28-Jan-14 11:17:28 AM
855152765,v1-36K482L1,133,1.0.0.0,28-Jan-14 11:17:28 AM
105467466,v1-8AD95D6,133,1.0.0.0,28-Jan-14 11:17:28 AM
3031263711,v1-8S7T53A6,133,1.0.0.0,28-Jan-14 11:17:28 AM
2341107316,v1-7256HEB8,133,1.0.0.0,28-Jan-14 11:17:28 AM
3709025065,v1-AHE5YTN7,133,1.0.0.0,28-Jan-14 11:17:28 AM
169015670,v1-CR1TWL6,133,1.0.0.0,28-Jan-14 11:17:28 AM
927087611,v1-3BKDX464,133,1.0.0.0,28-Jan-14 11:17:28 AM
3119100504,v1-92B4NEW5,133,1.0.0.0,28-Jan-14 11:17:28 AM
2625897109,v1-7R13BLE7,133,1.0.0.0,28-Jan-14 11:17:28 AM
2715628770,v1-817X7AA1,133,1.0.0.0,28-Jan-14 11:17:28 AM
723185767,v1-2TBRLB28,133,1.0.0.0,28-Jan-14 11:17:28 AM
3978217964,v1-B87NC430,134,1.0.0.0,28-Jan-14 11:17:28 AM
3013518673,v1-8R1DKDN9,134,1.0.0.0,28-Jan-14 11:17:28 AM
2896036766,v1-8DSBWHY3,134,1.0.0.0,28-Jan-14 11:17:28 AM
2530320723,v1-7FA7KEA4,134,1.0.0.0,28-Jan-14 11:17:28 AM
408751088,v1-22E4N361,134,1.0.0.0,28-Jan-14 11:17:28 AM
2115077389,v1-6DBW2NK9,134,1.0.0.0,28-Jan-14 11:17:28 AM
1126281882,v1-3WE928R3,134,1.0.0.0,28-Jan-14 11:17:28 AM
2307291791,v1-6XRHH9F9,134,1.0.0.0,28-Jan-14 11:17:28 AM
1319977796,v1-4BYPS4F5,134,1.0.0.0,28-Jan-14 11:17:28 AM
269102329,v1-MPARYX1,134,1.0.0.0,28-Jan-14 11:17:28 AM
3471543302,v1-9XX9M4T4,134,1.0.0.0,28-Jan-14 11:17:28 AM
4099747627,v1-BHNBPDN6,134,1.0.0.0,28-Jan-14 11:17:28 AM
2060616040,v1-69KC4RK4,134,1.0.0.0,28-Jan-14 11:17:28 AM
3751612325,v1-AMD9LKL6,134,1.0.0.0,28-Jan-14 11:17:28 AM
3803462450,v1-AS2TWKL2,134,1.0.0.0,28-Jan-14 11:17:28 AM
